PlotId, DensityPreFire ,DensityPostfire,DensityKilled,BAPre sq/ft,BAPost sq/ft,BAKld sq/ft,CanCov Prefire,CanCov Postfire,CanCov Diff,DBHKldAvg (inch),MortAvg4 percent,MortAvg percent 
CS-ABAM-5-25-30-3,100,35,65,14,5,9,14,5,9,5,65,65
CS-ABBA-5-25-30-3,100,26,74,14,4,10,13,4,10,5,74,74
CS-ABBAB-5-25-30-3,100,26,74,14,4,10,13,4,10,5,74,74
CS-ABBAP-5-25-30-3,100,26,74,14,4,10,13,4,10,5,74,74
CS-ABLAL-5-25-30-3,100,26,74,14,4,10,13,4,10,5,74,74
CS-ABCO-5-25-30-3,100,97,3,14,13,0,13,13,0,5,3,3
CS-ABCOC-5-25-30-3,100,97,3,14,13,0,13,13,0,5,3,3
CS-ABLO-5-25-30-3,100,97,3,14,13,0,13,13,0,5,3,3
CS-ABGR-5-25-30-3,100,84,16,14,12,2,16,14,2,5,16,16
CS-ABGRI2-5-25-30-3,100,84,16,14,12,2,16,14,2,5,16,16
CS-ABGRG-5-25-30-3,100,84,16,14,12,2,16,14,2,5,16,16
CS-ABGRI-5-25-30-3,100,84,16,14,12,2,16,14,2,5,16,16
CS-ABGRJ-5-25-30-3,100,84,16,14,12,2,16,14,2,5,16,16
CS-ABLA-5-25-30-3,100,84,16,14,12,2,10,8,1,5,16,16
CS-ABLAA-5-25-30-3,100,84,16,14,12,2,10,8,1,5,16,16
CS-ABLAL-5-25-30-3,100,26,74,14,4,10,13,4,10,5,74,74
CS-ABMA-5-25-30-3,100,91,9,14,12,1,11,10,1,5,9,9
CS-ABMAM-5-25-30-3,100,91,9,14,12,1,11,10,1,5,9,9
CS-ABMAS-5-25-30-3,100,91,9,14,12,1,11,10,1,5,9,9
CS-ABMAC-5-25-30-3,100,91,9,14,12,1,11,10,1,5,9,9
CS-ABMAS2-5-25-30-3,100,91,9,14,12,1,11,10,1,5,9,9
