RunId,PlotId,MonStatus,MonStatusOrder,TreeSpecies,TreeExpansionFactor,Diameter,TreeHeight,CrownBaseHeight,TreeStatus,CrownClass,CrownRatio,BoleCharHeight,CrownScorch%,ScorchHeight,CKR,BeetleDamage,EquationType,FlLe/ScHt,FS,Severity,BehaveProbability,FOFEMProbability,AbsoluteDifference
1,CS-ABAM-5-25-30-3,30,3,ABAM,100,5,25,,,,30,,,,,,CRNSCH,3,S,,64,65,0.0180593,
2,CS-ABBA-5-25-30-3,31,3,ABBA,100,5,25,,,,30,,,,,,CRNSCH,3,S,,73,74,0.228647,
3,CS-ABBAB-5-25-30-3,30,3,ABBAB,100,5,25,,,,30,,,,,,CRNSCH,3,S,,73,74,0.228647,
4,CS-ABBAP-5-25-30-3,30,3,ABBAP,100,5,25,,,,30,,,,,,CRNSCH,3,S,,73,74,0.228647,
5,CS-ABLAL-5-25-30-3,30,3,ABLAL,100,5,25,,,,30,,,,,,CRNSCH,3,S,,73,74,0.228647,
6,CS-ABCO-5-25-30-3,30,3,ABCO,100,5,25,,,,30,,,,,,CRNSCH,3,S,,2,3,0.0923009,
7,CS-ABCOC-5-25-30-3,30,3,ABCOC,100,5,25,,,,30,,,,,,CRNSCH,3,S,,2,3,0.0923009,
8,CS-ABLO-5-25-30-3,30,3,ABLO,100,5,25,,,,30,,,,,,CRNSCH,3,S,,2,3,0.0923009,
9,CS-ABGR-5-25-30-3,30,3,ABGR,100,5,25,,,,30,,,,,,CRNSCH,3,S,,15,16,0.488058,
10,CS-ABGRI2-5-25-30-3,30,3,ABGRI2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,15,16,0.488058,
11,CS-ABGRG-5-25-30-3,30,3,ABGRG,100,5,25,,,,30,,,,,,CRNSCH,3,S,,15,16,0.488058,
12,CS-ABGRI-5-25-30-3,30,3,ABGRI,100,5,25,,,,30,,,,,,CRNSCH,3,S,,15,16,0.488058,
13,CS-ABGRJ-5-25-30-3,30,3,ABGRJ,100,5,25,,,,30,,,,,,CRNSCH,3,S,,15,16,0.488058,
14,CS-ABLA-5-25-30-3,30,3,ABLA,100,5,25,,,,30,,,,,,CRNSCH,3,S,,15,16,0.488058,
15,CS-ABLAA-5-25-30-3,30,3,ABLAA,100,5,25,,,,30,,,,,,CRNSCH,3,S,,15,16,0.488058,
16,CS-ABLAL-5-25-30-3,30,3,ABLAL,100,5,25,,,,30,,,,,,CRNSCH,3,S,,73,74,0.228647,
17,CS-ABMA-5-25-30-3,30,3,ABMA,100,5,25,,,,30,,,,,,CRNSCH,3,S,,9,9,0.0421437,
18,CS-ABMAM-5-25-30-3,30,3,ABMAM,100,5,25,,,,30,,,,,,CRNSCH,3,S,,9,9,0.0421437,
19,CS-ABMAS-5-25-30-3,30,3,ABMAS,100,5,25,,,,30,,,,,,CRNSCH,3,S,,9,9,0.0421437,
20,CS-ABMAC-5-25-30-3,30,3,ABMAC,100,5,25,,,,30,,,,,,CRNSCH,3,S,,9,9,0.0421437,
21,CS-ABMAS2-5-25-30-3,30,3,ABMAS2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,9,9,0.0421437,
22,CS-ABNO-5-25-30-3,30,3,ABNO,100,5,25,,,,30,,,,,,CRNSCH,3,S,,66,66,0.115117,
23,CS-ABPR-5-25-30-3,30,3,ABPR,100,5,25,,,,30,,,,,,CRNSCH,3,S,,66,66,0.115117,
24,CS-ABISPP-5-25-30-3,30,3,ABISPP,100,5,25,,,,30,,,,,,CRNSCH,3,S,,62,62,0.127461,
25,CS-ACBA3-5-25-30-3,30,3,ACBA3,100,5,25,,,,30,,,,,,CRNSCH,3,S,,74,75,0.190446,
26,CS-ACBAL-5-25-30-3,30,3,ACBAL,100,5,25,,,,30,,,,,,CRNSCH,3,S,,74,75,0.190446,
27,CS-ACBAV-5-25-30-3,30,3,ACBAV,100,5,25,,,,30,,,,,,CRNSCH,3,S,,74,75,0.190446,
28,CS-ACLE-5-25-30-3,30,3,ACLE,100,5,25,,,,30,,,,,,CRNSCH,3,S,,74,75,0.190446,
29,CS-ACMA3-5-25-30-3,30,3,ACMA3,100,5,25,,,,30,,,,,,CRNSCH,3,S,,77,77,0.325616,
30,CS-ACNE2-5-25-30-3,30,3,ACNE2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,72,72,0.183598,
31,CS-ACNEA-5-25-30-3,30,3,ACNEA,100,5,25,,,,30,,,,,,CRNSCH,3,S,,72,72,0.183598,
32,CS-ACNEC2-5-25-30-3,30,3,ACNEC2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,72,72,0.183598,
33,CS-ACNEC-5-25-30-3,30,3,ACNEC,100,5,25,,,,30,,,,,,CRNSCH,3,S,,72,72,0.183598,
34,CS-ACNE12-5-25-30-3,30,3,ACNE12,100,5,25,,,,30,,,,,,CRNSCH,3,S,,72,72,0.183598,
35,CS-ACNEI-5-25-30-3,30,3,ACNEI,100,5,25,,,,30,,,,,,CRNSCH,3,S,,72,72,0.183598,
36,CS-ACNEN-5-25-30-3,30,3,ACNEN,100,5,25,,,,30,,,,,,CRNSCH,3,S,,72,72,0.183598,
37,CS-ACNEV2-5-25-30-3,30,3,ACNEV2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,72,72,0.183598,
38,CS-ACNET-5-25-30-3,30,3,ACNET,100,5,25,,,,30,,,,,,CRNSCH,3,S,,72,72,0.183598,
39,CS-ACNEL-5-25-30-3,30,3,ACNEL,100,5,25,,,,30,,,,,,CRNSCH,3,S,,72,72,0.183598,
40,CS-ACNEV-5-25-30-3,30,3,ACNEV,100,5,25,,,,30,,,,,,CRNSCH,3,S,,72,72,0.183598,
41,CS-ACNI5-5-25-30-3,30,3,ACNI5,100,5,25,,,,30,,,,,,CRNSCH,3,S,,71,72,0.35316,
42,CS-ACNIP-5-25-30-3,30,3,ACNIP,100,5,25,,,,30,,,,,,CRNSCH,3,S,,71,72,0.35316,
43,CS-ACPE-5-25-30-3,30,3,ACPE,100,5,25,,,,30,,,,,,CRNSCH,3,S,,66,66,0.115117,
44,CS-ACRU-5-25-30-3,30,3,ACRU,100,5,25,,,,30,,,,,,CRNSCH,3,S,,75,75,0.322121,
45,CS-ACRUD-5-25-30-3,30,3,ACRUD,100,5,25,,,,30,,,,,,CRNSCH,3,S,,75,75,0.322121,
46,CS-ACRUD2-5-25-30-3,30,3,ACRUD2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,75,75,0.322121,
47,CS-ACRUR-5-25-30-3,30,3,ACRUR,100,5,25,,,,30,,,,,,CRNSCH,3,S,,75,75,0.322121,
48,CS-ACRUT2-5-25-30-3,30,3,ACRUT2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,75,75,0.322121,
49,CS-ACRUT-5-25-30-3,30,3,ACRUT,100,5,25,,,,30,,,,,,CRNSCH,3,S,,75,75,0.322121,
50,CS-ACRUT3-5-25-30-3,30,3,ACRUT3,100,5,25,,,,30,,,,,,CRNSCH,3,S,,75,75,0.322121,
51,CS-ACSA2-5-25-30-3,30,3,ACSA2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,73,74,0.228647,
52,CS-ACSAL3-5-25-30-3,30,3,ACSAL3,100,5,25,,,,30,,,,,,CRNSCH,3,S,,73,74,0.228647,
53,CS-ACSAW-5-25-30-3,30,3,ACSAW,100,5,25,,,,30,,,,,,CRNSCH,3,S,,73,74,0.228647,
54,CS-ACSA3-5-25-30-3,30,3,ACSA3,100,5,25,,,,30,,,,,,CRNSCH,3,S,,72,73,0.283293,
55,CS-ACSAS-5-25-30-3,30,3,ACSAS,100,5,25,,,,30,,,,,,CRNSCH,3,S,,72,73,0.283293,
56,CS-ACSAG-5-25-30-3,30,3,ACSAG,100,5,25,,,,30,,,,,,CRNSCH,3,S,,72,73,0.283293,
57,CS-ACSAR-5-25-30-3,30,3,ACSAR,100,5,25,,,,30,,,,,,CRNSCH,3,S,,72,73,0.283293,
58,CS-ACSAS2-5-25-30-3,30,3,ACSAS2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,72,73,0.283293,
59,CS-ACSAO-5-25-30-3,30,3,ACSAO,100,5,25,,,,30,,,,,,CRNSCH,3,S,,72,73,0.283293,
60,CS-ACSAS4-5-25-30-3,30,3,ACSAS4,100,5,25,,,,30,,,,,,CRNSCH,3,S,,72,73,0.283293,
61,CS-ACSP2-5-25-30-3,30,3,ACSP2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
62,CS-ACESPP-5-25-30-3,30,3,ACESPP,100,5,25,,,,30,,,,,,CRNSCH,3,S,,74,75,0.190446,
63,CS-AEGL-5-25-30-3,30,3,AEGL,100,5,25,,,,30,,,,,,CRNSCH,3,S,,71,71,0.106594,
64,CS-AEGLA-5-25-30-3,30,3,AEGLA,100,5,25,,,,30,,,,,,CRNSCH,3,S,,71,71,0.106594,
65,CS-AEGLB-5-25-30-3,30,3,AEGLB,100,5,25,,,,30,,,,,,CRNSCH,3,S,,71,71,0.106594,
66,CS-AEGLG-5-25-30-3,30,3,AEGLG,100,5,25,,,,30,,,,,,CRNSCH,3,S,,71,71,0.106594,
67,CS-AEGLL-5-25-30-3,30,3,AEGLL,100,5,25,,,,30,,,,,,CRNSCH,3,S,,71,71,0.106594,
68,CS-AEGLM-5-25-30-3,30,3,AEGLM,100,5,25,,,,30,,,,,,CRNSCH,3,S,,71,71,0.106594,
69,CS-AEGLM2-5-25-30-3,30,3,AEGLM2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,71,71,0.106594,
